,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9
Immediate-Early,1,0,0,2,0,0,0,0,0,2
Early,4,6,0,0,0,1,0,3,1,0
Late,28,3,7,2,4,0,5,1,0,4
